mu,Ne,LL
9e-6,21,-4008.4969885418636
1e-6,22,-4064.3208014443753
1.5e-6,22,-3940.7761307847086
2e-6,22,-3870.117572592105
2.4999999999999998e-6,22,-3828.438339936028
3e-6,22,-3805.089712454039
3.5e-6,22,-3794.391338452808
4e-6,22,-3792.952554217298
4.5e-6,22,-3798.586312160177
4.9999999999999996e-6,22,-3809.7993115712225
5.5e-6,22,-3825.5264418573784
6e-6,22,-3844.981264773258
6.5e-6,22,-3867.566550466234
7e-6,22,-3892.8180627505762
7.499999999999999e-6,22,-3920.3677856657932
8e-6,22,-3949.9190424079293
8.5e-6,22,-3981.2291705541797
9e-6,22,-4014.097156779008
1e-6,23,-4056.598402218255
1.5e-6,23,-3933.8706946178554
2e-6,23,-3864.02915134495
2.4999999999999998e-6,23,-3823.166985474386
3e-6,23,-3800.635476648062
3.5e-6,23,-3790.7542731784406
4e-6,23,-3790.1327113550124
4.5e-6,23,-3796.5837435961175
4.9999999999999996e-6,23,-3808.6140691962273
5.5e-6,23,-3825.1585775677227
6e-6,23,-3845.4308304698443
6.5e-6,23,-3868.8335980555576
7e-6,23,-3894.902644144076
7.499999999999999e-6,23,-3923.2699527797054
8e-6,23,-3953.638847164076
8.5e-6,23,-3985.766664878938
9e-6,23,-4019.452392604614
1e-6,24,-4049.6048962387495
1.5e-6,24,-3927.6338076576194
2e-6,24,-3858.5489329951365
2.4999999999999998e-6,24,-3818.443485331338
3e-6,24,-3796.6687443132046
3.5e-6,24,-3787.5443582580588
4e-6,24,-3787.6796634604384
4.5e-6,24,-3794.8876123437162
4.9999999999999996e-6,24,-3807.6749042073907
5.5e-6,24,-3824.976428468734
6e-6,24,-3846.005746892183
6.5e-6,24,-3870.1656296357487
7e-6,24,-3896.9918405232825
7.499999999999999e-6,24,-3926.1163636046467
8e-6,24,-3957.2425220861637
8.5e-6,24,-3990.127653554616
9e-6,24,-4024.570744695244
1e-6,25,-4043.2796383982522
1.5e-6,25,-3922.009193943023
2e-6,25,-3853.6250108004488
2.4999999999999998e-6,25,-3814.2203020552524
3e-6,25,-3793.146347359598
3.5e-6,25,-3784.7227950357956
4e-6,25,-3785.558981383308
4.5e-6,25,-3793.4678588303555
4.9999999999999996e-6,25,-3806.956126681095
5.5e-6,25,-3824.958674358266
6e-6,25,-3846.6890636308126
6.5e-6,25,-3871.550064661546
7e-6,25,-3899.077441279598
7.499999999999999e-6,25,-3928.903177539793
8e-6,25,-3960.7305966530444
8.5e-6,25,-3994.317036211261
9e-6,25,-4029.461482904694
1e-6,26,-4037.5693264671754
1.5e-6,26,-3916.9475082380272
2e-6,26,-3849.2119965905054
2.4999999999999998e-6,26,-3810.4560046140473
3e-6,26,-3790.0308119658475
3.5e-6,26,-3782.256066972806
4e-6,26,-3783.7411059393703
4.5e-6,26,-3792.2988812983253
4.9999999999999996e-6,26,-3806.4360923589684
5.5e-6,26,-3825.08762854853
6e-6,26,-3847.467051641241
6.5e-6,26,-3872.977131804418
7e-6,26,-3901.1536328720736
7.499999999999999e-6,26,-3931.628538903535
8e-6,26,-3964.105173115081
8.5e-6,26,-3998.3408731032837
9e-6,26,-4034.1346255630997
1e-6,27,-4032.4268665063487
1.5e-6,27,-3912.405250938162
2e-6,27,-3845.269985167034
2.4999999999999998e-6,27,-3807.1142822877932
3e-6,27,-3787.2894219618915
3.5e-6,27,-3780.115052520834
4e-6,27,-3782.200510274031
4.5e-6,27,-3791.3587476590537
4.9999999999999996e-6,27,-3806.0964639898257
5.5e-6,27,-3825.3485486983445
6e-6,27,-3848.328563563052
6.5e-6,27,-3874.4392787567867
7e-6,27,-3903.2164581177126
7.499999999999999e-6,27,-3934.2920857103563
8e-6,27,-3967.3694847552083
8.5e-6,27,-4002.205992853738
9e-6,27,-4038.6005967057417
1e-6,28,-4027.8104483105694
1.5e-6,28,-3908.343885796954
2e-6,28,-3841.763714314225
2.4999999999999998e-6,28,-3804.1631469613744
3e-6,28,-3784.89346340473
3.5e-6,28,-3778.2743119803936
4e-6,28,-3780.9150290023968
4.5e-6,28,-3790.628566912756
4.9999999999999996e-6,28,-3805.9216250300046
5.5e-6,28,-3825.729092790875
6e-6,28,-3849.2645319785856
6.5e-6,28,-3875.9307127702405
7e-6,28,-3905.263399008997
7.499999999999999e-6,28,-3936.8945747634793
8e-6,28,-3970.527563259108
8.5e-6,28,-4005.9197021021814
9e-6,28,-4042.8699779966382
1e-6,29,-4023.6827860401795
1.5e-6,29,-3904.7291168569222
2e-6,29,-3838.6618780257677
2.4999999999999998e-6,29,-3801.574282650376
3e-6,29,-3782.8176104014506
3.5e-6,29,-3776.711509619728
4e-6,29,-3779.865316623406
4.5e-6,29,-3790.091983859436
4.9999999999999996e-6,29,-3805.898210650521
5.5e-6,29,-3826.2188864380414
6e-6,29,-3850.267573009641
6.5e-6,29,-3877.4470405469533
7e-6,29,-3907.293052897546
7.499999999999999e-6,29,-3939.437594134775
8e-6,29,-3973.5839874884978
8.5e-6,29,-4009.4895705692284
9e-6,29,-4046.953330085808
1e-6,30,-4020.0104899576436
1.5e-6,30,-3901.530291486432
2e-6,30,-3835.9365608448747
2.4999999999999998e-6,30,-3799.322511140558
3e-6,30,-3781.0394220490202
3.5e-6,30,-3775.4069419150755
4e-6,30,-3779.0344070614287
4.5e-6,30,-3789.7347699392158
4.9999999999999996e-6,30,-3806.014729875812
5.5e-6,30,-3826.8091763168663
6e-6,30,-3851.331671054459
6.5e-6,30,-3878.984984274346
7e-6,30,-3909.3048798288387
7.499999999999999e-6,30,-3941.923341795458
8e-6,30,-3976.5436934085637
8.5e-6,30,-4012.923272283062
9e-6,30,-4050.8610651321114
1e-6,31,-4016.763543100904
1.5e-6,31,-3898.7199041615695
2e-6,31,-3833.562768751857
2.4999999999999998e-6,31,-3797.385349983596
3e-6,31,-3779.538927536556
3.5e-6,31,-3774.343149759947
4e-6,31,-3778.407352980875
4.5e-6,31,-3789.544489654486
4.9999999999999996e-6,31,-3806.2612591125267
5.5e-6,31,-3827.4925508048805
6e-6,31,-3852.4519265278054
6.5e-6,31,-3880.5421564715402
7e-6,31,-3911.2990044924327
7.499999999999999e-6,31,-3944.354454672612
8e-6,31,-3979.411830250265
8.5e-6,31,-4016.2284688449226
9e-6,31,-4054.603357173888
1e-6,32,-4013.9148626070287
1.5e-6,32,-3896.2731813600753
2e-6,32,-3831.518037630278
2.4999999999999998e-6,32,-3795.742644533541
3e-6,32,-3778.298281753775
3.5e-6,32,-3773.5045976441334
4e-6,32,-3777.970928536116
4.5e-6,32,-3789.510226889099
4.9999999999999996e-6,32,-3806.6291920387453
5.5e-6,32,-3828.2627134390846
6e-6,32,-3853.624352890809
6.5e-6,32,-3882.116880587927
7e-6,32,-3913.276060391428
7.499999999999999e-6,32,-3946.7338763869843
8e-6,32,-3982.1936518176076
8.5e-6,32,-4019.412724306412
9e-6,32,-4058.1900805749683
1e-6,33,-4011.4399298227827
1.5e-6,33,-3894.167732247981
2e-6,33,-3829.7821045279
2.4999999999999998e-6,33,-3794.376259782577
3e-6,33,-3777.301477699843
3.5e-6,33,-3772.877406637227
4e-6,33,-3777.7133829298587
4.5e-6,33,-3789.6223590413474
4.9999999999999996e-6,33,-3807.1110343115033
5.5e-6,33,-3829.1142981980806
6e-6,33,-3854.8457125060813
6.5e-6,33,-3883.708047433595
7e-6,33,-3915.2370668452913
7.499999999999999e-6,33,-3949.06475483116
8e-6,33,-3984.894434638081
8.5e-6,33,-4022.4834438932794
9e-6,33,-4061.6307693226436
1e-6,34,-4009.316476695303
1.5e-6,34,-3892.383253094196
2e-6,34,-3828.336630096524
2.4999999999999998e-6,34,-3793.269820826135
3e-6,34,-3776.534104975043
3.5e-6,34,-3772.4491309044306
4e-6,34,-3777.6242349534245
4.5e-6,34,-3789.872369589706
4.9999999999999996e-6,34,-3807.7002341566886
5.5e-6,34,-3830.0427181164414
6e-6,34,-3856.113383277592
6.5e-6,34,-3885.3149998420718
7e-6,34,-3917.183331678715
7.499999999999999e-6,34,-3951.3503628815347
8e-6,34,-3987.5194167008813
8.5e-6,34,-4025.4478307684553
9e-6,34,-4064.934591813473
1e-6,35,-4007.524218502117
1.5e-6,35,-3890.9012758474432
2e-6,35,-3827.1649630149286
2.4999999999999998e-6,35,-3792.4084931322286
3e-6,35,-3775.983145894835
3.5e-6,35,-3772.2085696678837
4e-6,35,-3777.6941007943187
4.5e-6,35,-3790.2526917456435
4.9999999999999996e-6,35,-3808.3910418690293
5.5e-6,35,-3831.0440406301504
6e-6,35,-3857.425249841736
6.5e-6,35,-3886.9374397095403
7e-6,35,-3919.116374105929
7.499999999999999e-6,35,-3953.594037128691
8e-6,35,-3990.0737520322878
8.5e-6,35,-4028.312856452156
9e-6,35,-4068.1103371212157
1e-6,36,-4006.0446249676947
1.5e-6,36,-3889.704953230298
2e-6,36,-3826.2519390600964
2.4999999999999998e-6,36,-3791.77879558838
3e-6,36,-3775.636802514818
3.5e-6,36,-3772.1456082078885
4e-6,36,-3777.914549014029
4.5e-6,36,-3790.7565774085115
4.9999999999999996e-6,36,-3809.178392742366
5.5e-6,36,-3832.1148844850295
6e-6,36,-3858.7796144526474
6.5e-6,36,-3888.575352854716
7e-6,36,-3921.0378635673715
7.499999999999999e-6,36,-3955.799130692119
8e-6,36,-3992.5624774870103
8.5e-6,36,-4031.0852415911013
9e-6,36,-4071.166409741225
1e-6,37,-4004.8607233581315
1.5e-6,37,-3888.778874198878
2e-6,37,-3825.5837089330876
2.4999999999999998e-6,37,-3791.368440696034
3e-6,37,-3775.484349190433
3.5e-6,37,-3772.2510827886313
4e-6,37,-3778.2779778409104
4.5e-6,37,-3791.3779868256147
4.9999999999999996e-6,37,-3810.057809097656
5.5e-6,37,-3833.25233412979
6e-6,37,-3860.175123741901
6.5e-6,37,-3890.228948147045
7e-6,37,-3922.949571224846
7.499999999999999e-6,37,-3957.9689770805094
8e-6,37,-3994.9904889754694
8.5e-6,37,-4033.771444552439
9e-6,37,-4074.1108305516173
1e-6,38,-4003.9569283535957
1.5e-6,38,-3888.108904790691
2e-6,38,-3825.147590081995
2.4999999999999998e-6,38,-3791.166197366042
3e-6,38,-3775.5160063487674
3.5e-6,38,-3772.5166654064956
4e-6,38,-3778.7775108921064
4.5e-6,38,-3792.111495288117
4.9999999999999996e-6,38,-3811.0253179526308
5.5e-6,38,-3834.4538683620995
6e-6,38,-3861.6107083393545
6.5e-6,38,-3891.8986081014114
7e-6,38,-3924.853331530961
7.499999999999999e-6,38,-3960.106862736882
8e-6,38,-3997.362524984027
8.5e-6,38,-4036.3776559185508
9e-6,38,-4076.951242284191
1e-6,39,-4003.3188944600292
1.5e-6,39,-3887.6820503042404
2e-6,39,-3824.9319386480333
2.4999999999999998e-6,39,-3791.161772633207
3e-6,39,-3775.722831969178
3.5e-6,39,-3772.934765035219
4e-6,39,-3779.4069081881094
4.5e-6,39,-3792.952213913545
4.9999999999999996e-6,39,-3812.077381572644
5.5e-6,39,-3835.717300645274
6e-6,39,-3863.085532957933
6.5e-6,39,-3893.584848730572
7e-6,39,-3926.7510118496552
7.499999999999999e-6,39,-3962.216006426803
8e-6,39,-3999.683155730846
8.5e-6,39,-4038.9097974108026
9e-6,39,-4079.694918213917
1e-6,40,-4002.9333874812623
1.5e-6,40,-3887.4863354856952
2e-6,40,-3824.9260383689298
2.4999999999999998e-6,40,-3791.3457092757676
3e-6,40,-3776.0966279188838
3.5e-6,40,-3773.498442680885
4e-6,40,-3780.1604899217864
4.5e-6,40,-3793.895722130161
4.9999999999999996e-6,40,-3813.210838670815
5.5e-6,40,-3837.0407290265207
6e-6,40,-3864.598955027211
6.5e-6,40,-3895.288286895804
7e-6,40,-3928.644488522002
7.499999999999999e-6,40,-3964.2995440212508
8e-6,40,-4001.956776664579
8.5e-6,40,-4041.373524105041
9e-6,40,-4082.3487730928923
1e-6,41,-4002.7881721802646
1.5e-6,41,-3887.5106999893783
2e-6,41,-3825.120003836974
2.4999999999999998e-6,41,-3791.709296871211
3e-6,41,-3776.6298588080776
3.5e-6,41,-3774.2013380326393
4e-6,41,-3781.0330709085893
4.5e-6,41,-3794.9380099271693
4.9999999999999996e-6,41,-3814.42285445676
5.5e-6,41,-3838.4224939829205
6e-6,41,-3866.150490338672
6.5e-6,41,-3897.009613750344
7e-6,41,-3930.535628110456
7.499999999999999e-6,41,-3966.360517537489
8e-6,41,-4004.187605306163
8.5e-6,41,-4043.774229071866
9e-6,41,-4084.9193755885267
1e-6,42,-4002.871913751323
1.5e-6,42,-3887.7449068432693
2e-6,42,-3825.5046959595356
2.4999999999999998e-6,42,-3792.24449425141
3e-6,42,-3777.3155814375505
3.5e-6,42,-3775.0376059065325
4e-6,42,-3782.01990402444
4.5e-6,42,-3796.0754282862695
4.9999999999999996e-6,42,-3815.710878062494
5.5e-6,42,-3839.861142842344
6e-6,42,-3867.7397844617158
6.5e-6,42,-3898.7495731496088
7e-6,42,-3932.426272801869
7.499999999999999e-6,42,-3968.4018675399648
8e-6,42,-4006.379680641288
8.5e-6,42,-4046.117049764701
9e-6,42,-4087.412961666763
1e-6,43,-4003.1740911201505
1.5e-6,43,-3888.179462037418
2e-6,43,-3826.0716478343784
2.4999999999999998e-6,43,-3792.9438616652483
3e-6,43,-3778.147383251461
3.5e-6,43,-3776.001860984623
4e-6,43,-3783.1166312336877
4.5e-6,43,-3797.3046464964405
4.9999999999999996e-6,43,-3817.0726061463397
5.5e-6,43,-3841.355399675399
6e-6,43,-3869.3665889224712
6.5e-6,43,-3900.5089441195155
7e-6,43,-3934.318229165244
7.499999999999999e-6,43,-3970.426428183809
8e-6,43,-4008.5368644556315
8.5e-6,43,-4048.4068756426736
9e-6,43,-4089.835448503923
1e-6,44,-4003.6849204135356
1.5e-6,44,-3888.8055436586046
2e-6,44,-3826.8129995501295
2.4999999999999998e-6,44,-3793.8005012448966
3e-6,44,-3779.1193284675714
3.5e-6,44,-3777.0891296121004
4e-6,44,-3784.3192410504726
4.5e-6,44,-3798.622615283109
4.9999999999999996e-6,44,-3818.5059516864426
5.5e-6,44,-3842.9041397551814
6e-6,44,-3871.030741330733
6.5e-6,44,-3902.2885266481135
7e-6,44,-3936.2132596087454
7.499999999999999e-6,44,-3972.4369243395167
8e-6,44,-4010.662844123791
8.5e-6,44,-4050.648356625961
9e-6,44,-4092.1924486081666
1e-6,45,-4004.3952872043965
1.5e-6,45,-3889.6149392507605
2e-6,45,-3827.721440662014
2.4999999999999998e-6,45,-3794.808004597519
3e-6,45,-3780.225910784578
3.5e-6,45,-3778.294807619945
4e-6,45,-3785.624031478186
4.5e-6,45,-3800.0265348624016
4.9999999999999996e-6,45,-3820.009017151613
5.5e-6,45,-3844.506367843258
6e-6,45,-3872.732148781587
6.5e-6,45,-3904.0891302039836
7e-6,45,-3938.1130760147335
7.499999999999999e-6,45,-3974.4359703434125
8e-6,45,-4012.7611364760137
8.5e-6,45,-4052.8459120796415
9e-6,45,-4094.4892839191193
1e-6,46,-4005.2966863538145
1.5e-6,46,-3890.5999902860563
2e-6,46,-3828.790159291899
2.4999999999999998e-6,46,-3795.9604065329063
3e-6,46,-3781.462011739375
3.5e-6,46,-3779.6146233105806
4e-6,46,-3787.0275776233007
4.5e-6,46,-3801.5138271834753
4.9999999999999996e-6,46,-3821.580071372637
5.5e-6,46,-3846.1611996909255
6e-6,46,-3874.470773985059
6.5e-6,46,-3905.911564494928
7e-6,46,-3940.0193351274497
7.499999999999999e-6,46,-3976.426070014812
8e-6,46,-4014.8350924456113
8.5e-6,46,-4055.003740089368
9e-6,46,-4096.730999713568
1e-6,47,-4006.38116845516
1.5e-6,47,-3891.7535428044425
2e-6,47,-3830.0127969629657
2.4999999999999998e-6,47,-3797.2521440956475
3e-6,47,-3782.8228639344375
3.5e-6,47,-3781.044604881523
4e-6,47,-3788.52670331618
4.5e-6,47,-3803.082111746449
4.9999999999999996e-6,47,-3823.2175295567918
5.5e-6,47,-3847.8678462493535
6e-6,47,-3876.246623673566
6.5e-6,47,-3907.756632071923
7e-6,47,-3941.933635353519
7.499999999999999e-6,47,-3978.4096176530506
8e-6,47,-4016.8879022618985
8.5e-6,47,-4057.1258268516794
9e-6,47,-4098.922378192466
1e-6,48,-4007.641292029689
1.5e-6,48,-3893.0689034202983
2e-6,48,-3831.383408419541
2.4999999999999998e-6,48,-3798.6780201944607
3e-6,48,-3784.304018479257
3.5e-6,48,-3782.5810516789365
4e-6,48,-3790.1184561747227
4.5e-6,48,-3804.7291844772185
4.9999999999999996e-6,48,-3824.919935973187
5.5e-6,48,-3849.6256001673532
6e-6,48,-3878.0597389112613
6.5e-6,48,-3909.625122449743
7e-6,48,-3943.8575146944527
7.499999999999999e-6,48,-3980.3888997824233
8e-6,48,-4018.9226010071466
8.5e-6,48,-4059.2159560429377
9e-6,48,-4101.067951662219
1e-6,49,-4009.0700807519447
1.5e-6,49,-3894.539800016104
2e-6,49,-3832.8964257857924
2.4999999999999998e-6,49,-3800.233171230182
3e-6,49,-3785.901316086213
3.5e-6,49,-3784.220508760202
4e-6,49,-3791.800085636405
4.5e-6,49,-3806.452999227575
4.9999999999999996e-6,49,-3826.6859489224266
5.5e-6,49,-3851.433824228161
6e-6,49,-3879.9101869985443
6.5e-6,49,-3911.517807480825
7e-6,49,-3945.7924495887682
7.499999999999999e-6,49,-3982.366097461764
8e-6,49,-4020.942074395494
8.5e-6,49,-4061.2777180666085
9e-6,49,-4103.172015249732
1e-6,50,-4010.6609850815094
1.5e-6,50,-3896.1603465349217
2e-6,50,-3834.5466265215982
2.4999999999999998e-6,50,-3801.9130382122867
3e-6,50,-3787.610861346408
3.5e-6,50,-3785.959744332343
4e-6,50,-3793.5690235566744
4.5e-6,50,-3808.251651534262
4.9999999999999996e-6,50,-3828.514327655901
5.5e-6,50,-3853.2919414311646
6e-6,50,-3881.7980547157454
6.5e-6,50,-3913.4354377593495
7e-6,50,-3947.739854477617
7.499999999999999e-6,50,-3984.3432890122017
8e-6,50,-4022.9490646609256
8.5e-6,50,-4063.3145191029516
9e-6,50,-4105.238304769359
1e-6,51,-4012.4078477729004
1.5e-6,51,-3897.9250113757116
2e-6,51,-3836.329104701244
2.4999999999999998e-6,51,-3803.7133409230173
3e-6,51,-3789.428999782007
3.5e-6,51,-3787.7957296890436
4e-6,51,-3795.422867032596
4.5e-6,51,-3810.1233643293954
4.9999999999999996e-6,51,-3830.4039209727266
5.5e-6,51,-3855.1994264739433
6e-6,51,-3883.723442690848
6.5e-6,51,-3915.378739875259
7e-6,51,-3949.7010819450925
7.499999999999999e-6,51,-3986.3224530439225
8e-6,51,-4024.946176471477
8.5e-6,51,-4065.329589909165
9e-6,51,-4107.271339103949
1e-6,52,-4014.304872799306
1.5e-6,52,-3899.828588955355
2e-6,52,-3838.239245217191
2.4999999999999998e-6,52,-3805.6300547597366
3e-6,52,-3791.352297326343
3.5e-6,52,-3789.7256213298147
4e-6,52,-3797.359363160342
4.5e-6,52,-3812.066475337115
4.9999999999999996e-6,52,-3832.3536572549733
5.5e-6,52,-3857.155798427347
6e-6,52,-3885.686460714289
6.5e-6,52,-3917.348414369257
7e-6,52,-3951.6774233122906
7.499999999999999e-6,52,-3988.3054716889415
8e-6,52,-4026.9358828010145
8.5e-6,52,-4067.3256659345593
9e-6,52,-4109.274445343889
1e-6,53,-4016.3465972956055
1.5e-6,53,-3901.866174069889
2e-6,53,-3840.272700554679
2.4999999999999998e-6,53,-3807.6593899277336
3e-6,53,-3793.377521933704
3.5e-6,53,-3791.7467449874052
4e-6,53,-3799.3763954809174
4.5e-6,53,-3814.0794259352742
4.9999999999999996e-6,53,-3834.362535747246
5.5e-6,53,-3859.1606144321395
6e-6,53,-3887.6872238519845
6.5e-6,53,-3919.3451342620483
7e-6,53,-3953.670109584416
7.499999999999999e-6,53,-3990.2941339662066
8e-6,53,-4028.92053071155
8.5e-6,53,-4069.3063027933304
9e-6,53,-4111.251086726032
1e-6,54,-4018.5278661762613
1.5e-6,54,-3904.0331387272317
2e-6,54,-3842.425369844781
2.4999999999999998e-6,54,-3809.7977727080115
3e-6,54,-3795.501627063715
3.5e-6,54,-3793.85658132849
4e-6,54,-3801.4719718961574
4.5e-6,54,-3816.1607512895644
4.9999999999999996e-6,54,-3836.4296189072124
5.5e-6,54,-3861.2134642665624
6e-6,54,-3889.7258492309
