mu,Ne,LL
1.3999999999999998e-7,11,-4579.805615432908
1.6e-7,11,-4521.59507769994
1.8e-7,11,-4470.455553515946
2e-7,11,-4424.893742081606
2.2e-7,11,-4383.844532715724
2.4000000000000003e-7,11,-4346.521487083836
2.6e-7,11,-4312.327375245285
2.7999999999999997e-7,11,-4280.797960925467
3e-7,11,-4251.565228075256
3.2e-7,11,-4224.33249980222
3.4000000000000003e-7,11,-4198.857113594527
3.6e-7,11,-4174.938056038823
3.8e-7,11,-4152.406945217002
4e-7,11,-4131.121328835817
4.2e-7,11,-4110.959619192918
4.4e-7,11,-4091.817207512399
4.5999999999999994e-7,11,-4073.6034427279374
4.800000000000001e-7,11,-4056.2392537339933
5e-7,11,-4039.655257344784
5.2e-7,11,-4023.7902375597087
5.4e-7,11,-4008.5899119863398
5.6e-7,11,-3994.0059227149395
5.800000000000001e-7,11,-3979.995004351414
6e-7,11,-3966.5182931508753
6.2e-7,11,-3953.5407494756664
6.4e-7,11,-3941.0306719750047
6.6e-7,11,-3928.959286546564
6.800000000000001e-7,11,-3917.300396675712
7e-7,11,-3906.0300844730423
7.2e-7,11,-3895.126453838904
7.4e-7,11,-3884.569408822761
7.6e-7,11,-3874.3404615474556
7.8e-7,11,-3864.422565087303
8e-7,11,-3854.799967507579
8.199999999999999e-7,11,-3845.458083930131
8.4e-7,11,-3836.3833840170996
8.600000000000001e-7,11,-3827.563292696125
8.8e-7,11,-3818.9861022997234
9e-7,11,-3810.64089457921
1e-6,11,-3772.059564888747
1.2e-6,11,-3707.6483648454737
1.4e-6,11,-3655.8860155979714
1.6e-6,11,-3613.3818533443255
1.8e-6,11,-3577.9488304107826
2e-6,11,-3548.092493502593
2.2e-6,11,-3522.7499216750543
2.4000000000000003e-6,11,-3501.133639356841
2.6e-6,11,-3482.6464166089713
2.8e-6,11,-3466.8240171590705
3e-6,11,-3453.298424959817
3.2e-6,11,-3441.7729631209363
3.4e-6,11,-3432.0049691324443
3.6e-6,11,-3423.793429582848
3.8e-6,11,-3416.969962556009
4e-6,11,-3411.3921157610057
4.2e-6,11,-3406.938301496925
4.4e-6,11,-3403.5039109900117
4.599999999999999e-6,11,-3400.998293175983
4.800000000000001e-6,11,-3399.3423769512415
4.9999999999999996e-6,11,-3398.466779131862
5.2e-6,11,-3398.310283719379
5.4e-6,11,-3398.8186083233013
5.600000000000001e-6,11,-3399.9433950356706
5.8e-6,11,-3401.641378464253
6e-6,11,-3403.873694866648
6.2e-6,11,-3406.6053046066368
6.4e-6,11,-3409.8045063355867
6.6e-6,11,-3413.44252595309
6.8e-6,11,-3417.4931669466196
7e-6,11,-3421.932511428536
7.2e-6,11,-3426.7386633012657
7.4e-6,11,-3431.8915266161034
7.6e-6,11,-3437.372613498104
7.8e-6,11,-3443.1648770231004
8e-6,11,-3449.2525652589375
8.2e-6,11,-3455.621093328861
8.4e-6,11,-3462.2569308971615
8.6e-6,11,-3469.147502893574
8.8e-6,11,-3476.281101652746
9e-6,11,-3483.646808927236
1e-5,11,-3523.621941879557
1.2e-5,11,-3616.333106238737
1.4e-5,11,-3721.705708516648
1.6000000000000003e-5,11,-3836.349086871541
1.8e-5,11,-3958.076195590855
2e-5,11,-4085.393735838506
2.2000000000000003e-5,11,-4217.236598896816
2.4000000000000004e-5,11,-4352.818348395557
2.6000000000000002e-5,11,-4491.541756358556
2.8e-5,11,-4632.94258847645
3.0000000000000004e-5,11,-4776.652830665578
3.2000000000000005e-5,11,-4922.375807999605
3.4000000000000007e-5,11,-5069.868859933516
3.6e-5,11,-5218.930975020224
3.800000000000001e-5,11,-5369.393773309775
4e-5,11,-5521.114804476644
4.2000000000000004e-5,11,-5673.972482786923
4.4000000000000006e-5,11,-5827.862201433487
4.6e-5,11,-5982.693311319635
4.800000000000001e-5,11,-6138.386743309497
5e-5,11,-6294.873116187817
5.2000000000000004e-5,11,-6452.09121592455
5.4000000000000005e-5,11,-6609.986762098887
5.600000000000001e-5,11,-6768.511398772629
5.8000000000000014e-5,11,-6927.62186252386
6.000000000000001e-5,11,-7087.27880064066
6.2e-5,11,-7247.448140951347
6.400000000000001e-5,11,-7408.096865560237
6.6e-5,11,-7569.197478795807
6.800000000000001e-5,11,-7730.723726952911
7.000000000000001e-5,11,-7892.6513207844
7.2e-5,11,-8054.9583661657925
7.400000000000001e-5,11,-8217.624769122629
7.600000000000002e-5,11,-8380.632043754551
7.800000000000001e-5,11,-8543.963145112852
8e-5,11,-8707.602323240377
8.2e-5,11,-8871.534995236889
8.400000000000001e-5,11,-9035.74763274286
8.600000000000002e-5,11,-9200.227662665488
8.800000000000001e-5,11,-9364.963379316257
9e-5,11,-9529.943866426162
1e-7,12,-4699.321515661962
1.2e-7,12,-4619.2832748473365
1.3999999999999998e-7,12,-4551.89375918829
1.6e-7,12,-4493.762304880955
1.8e-7,12,-4442.701864249667
2e-7,12,-4397.219136495495
2.2e-7,12,-4356.24901093728
2.4000000000000003e-7,12,-4319.005049240386
2.6e-7,12,-4284.8900214641035
2.7999999999999997e-7,12,-4253.43969133374
3e-7,12,-4224.286042800367
3.2e-7,12,-4197.132398971502
3.4000000000000003e-7,12,-4171.736097335501
3.6e-7,12,-4147.896124478576
3.8e-7,12,-4125.444098483059
4e-7,12,-4104.237567055569
4.2e-7,12,-4084.154942493517
4.4e-7,12,-4065.091616021186
4.5999999999999994e-7,12,-4046.9569365721427
4.800000000000001e-7,12,-4029.6718330411745
5e-7,12,-4013.1669222422915
5.2e-7,12,-3997.380988174693
5.4e-7,12,-3982.259748446283
5.6e-7,12,-3967.7548451472244
5.800000000000001e-7,12,-3953.8230128831333
6e-7,12,-3940.4253879097164
6.2e-7,12,-3927.5269305888114
6.4e-7,12,-3915.0959395697346
6.6e-7,12,-3903.103640750329
6.800000000000001e-7,12,-3891.5238376156985
7e-7,12,-3880.332612276778
7.2e-7,12,-3869.5080686336405
7.4e-7,12,-3859.0301107357986
7.6e-7,12,-3848.8802507061423
7.8e-7,12,-3839.0414416190024
8e-7,12,-3829.49793153968
8.199999999999999e-7,12,-3820.235135589902
8.4e-7,12,-3811.2395234318424
8.600000000000001e-7,12,-3802.4985199933526
8.8e-7,12,-3794.000417606634
9e-7,12,-3785.734298023187
1e-6,12,-3747.5484109283816
1.2e-6,12,-3683.9281056273567
1.4e-6,12,-3632.9566638566816
1.6e-6,12,-3591.2434218151598
1.8e-6,12,-3556.600879184184
2e-6,12,-3527.5358358262015
2.2e-6,12,-3502.9842119390323
2.4000000000000003e-6,12,-3482.1588902971625
2.6e-6,12,-3464.4626409625116
2.8e-6,12,-3449.431227662447
3e-6,12,-3436.696634350271
3.2e-6,12,-3425.962184135971
3.4e-6,12,-3416.9852145099503
3.6e-6,12,-3409.5647120608623
3.8e-6,12,-3403.5322948731077
4e-6,12,-3398.745510655721
4.2e-6,12,-3395.082771708667
4.4e-6,12,-3392.439469257985
4.599999999999999e-6,12,-3390.724952240084
4.800000000000001e-6,12,-3389.860149551479
4.9999999999999996e-6,12,-3389.7756780087025
5.2e-6,12,-3390.410321613257
5.4e-6,12,-3391.7097979754662
5.600000000000001e-6,12,-3393.6257491874676
5.8e-6,12,-3396.114909857275
6e-6,12,-3399.138416242918
6.2e-6,12,-3402.6612287085345
6.4e-6,12,-3406.6516459057157
6.6e-6,12,-3411.08089373439
6.8e-6,12,-3415.922775682078
7e-6,12,-3421.153373862355
7.2e-6,12,-3426.7507921769193
7.4e-6,12,-3432.694934678001
7.6e-6,12,-3438.9673134905693
7.8e-6,12,-3445.5508816913466
8e-6,12,-3452.429887347895
8.2e-6,12,-3459.589745584112
8.4e-6,12,-3467.0169260647954
8.6e-6,12,-3474.6988537195507
8.8e-6,12,-3482.62382088342
9e-6,12,-3490.7809093097426
1e-5,12,-3534.7131392336432
1.2e-5,12,-3635.3394537313147
1.4e-5,12,-3748.628481342614
1.6000000000000003e-5,12,-3871.189560547262
1.8e-5,12,-4000.83564595384
2e-5,12,-4136.073439048118
2.2000000000000003e-5,12,-4275.837831434491
2.4000000000000004e-5,12,-4419.342387064036
2.6000000000000002e-5,12,-4565.989878282969
2.8e-5,12,-4715.316071103782
3.0000000000000004e-5,12,-4866.952951765273
3.2000000000000005e-5,12,-5020.603845663091
3.4000000000000007e-5,12,-5176.02609257474
3.6e-5,12,-5333.018681376035
3.800000000000001e-5,12,-5491.413232439213
4e-5,12,-5651.067295761808
4.2000000000000004e-5,12,-5811.859285932367
4.4000000000000006e-5,12,-5973.684596467127
4.6e-5,12,-6136.452578592418
4.800000000000001e-5,12,-6300.084163495686
5e-5,12,-6464.50997028461
5.2000000000000004e-5,12,-6629.668785252975
5.4000000000000005e-5,12,-6795.506328303342
5.600000000000001e-5,12,-6961.973743985871
5.8000000000000014e-5,12,-7129.0281626905935
6.000000000000001e-5,12,-7296.630761012665
6.2e-5,12,-7464.747184921104
6.400000000000001e-5,12,-7633.345120348839
6.6e-5,12,-7802.39579549197
6.800000000000001e-5,12,-7971.873016134816
7.000000000000001e-5,12,-8141.752866687776
7.2e-5,12,-8312.013453350879
7.400000000000001e-5,12,-8482.63468247471
7.600000000000002e-5,12,-8653.59806848349
7.800000000000001e-5,12,-8824.88656675324
8e-5,12,-8996.484427652022
8.2e-5,12,-9168.377068604565
8.400000000000001e-5,12,-9340.550961576915
8.600000000000002e-5,12,-9512.99353380108
8.800000000000001e-5,12,-9685.693079914425
9e-5,12,-9858.638683973615
1e-7,13,-4674.347473857892
1.2e-7,13,-4594.381725879965
1.3999999999999998e-7,13,-4527.064703181256
1.6e-7,13,-4469.005741957561
1.8e-7,13,-4418.0177945337255
2e-7,13,-4372.607560110399
2.2e-7,13,-4331.709928006339
2.4000000000000003e-7,13,-4294.538459887292
2.6e-7,13,-4260.495925812118
2.7999999999999997e-7,13,-4229.118089506563
3e-7,13,-4200.036934921458
3.2e-7,13,-4172.955785164435
3.4000000000000003e-7,13,-4147.631977723559
3.6e-7,13,-4123.86449918544
3.8e-7,13,-4101.484967632194
4e-7,13,-4080.350930770403
4.2e-7,13,-4060.3408008977085
4.4e-7,13,-4041.349969238147
4.5999999999999994e-7,13,-4023.2877847255754
4.800000000000001e-7,13,-4006.0751762542695
5e-7,13,-3989.6427606385882
5.2e-7,13,-3973.9293218778203
5.4e-7,13,-3958.880577579936
5.6e-7,13,-3944.4481698346785
5.800000000000001e-7,13,-3930.588833247873
6e-7,13,-3917.2637040752193
6.2e-7,13,-3904.4377426787155
6.4e-7,13,-3892.0792477075643
6.6e-7,13,-3880.159445059375
6.800000000000001e-7,13,-3868.652138219587
7e-7,13,-3857.5334092990825
7.2e-7,13,-3846.781362197844
7.4e-7,13,-3836.3759009653886
7.6e-7,13,-3826.298537724553
7.8e-7,13,-3816.532225549886
8e-7,13,-3807.061212506358
8.199999999999999e-7,13,-3797.870913716063
8.4e-7,13,-3788.947798840936
8.600000000000001e-7,13,-3780.2792928088948
8.8e-7,13,-3771.8536879522458
9e-7,13,-3763.660066022209
1e-6,13,-3725.8366690473717
1.2e-6,13,-3662.941353249796
1.4e-6,13,-3612.694913334636
1.6e-6,13,-3571.7066855004473
1.8e-6,13,-3537.7883962357782
2e-6,13,-3509.4490602037677
2.2e-6,13,-3485.622477102134
2.4000000000000003e-6,13,-3465.522208598915
2.6e-6,13,-3448.5510247560283
2.8e-6,13,-3434.2446893016104
3e-6,13,-3422.235186188935
3.2e-6,13,-3412.2258385284654
3.4e-6,13,-3403.973983811042
3.6e-6,13,-3397.2786086253222
3.8e-6,13,-3391.9713310564357
4e-6,13,-3387.9096988135816
4.2e-6,13,-3384.9721241968923
4.4e-6,13,-3383.0539984329293
4.599999999999999e-6,13,-3382.064670458364
4.800000000000001e-6,13,-3381.9250691700945
4.9999999999999996e-6,13,-3382.5658113849277
5.2e-6,13,-3383.925681104868
5.4e-6,13,-3385.95039594016
5.600000000000001e-6,13,-3388.5915979835345
5.8e-6,13,-3391.80602184359
6e-6,13,-3395.5548037782437
6.2e-6,13,-3399.802904152086
6.4e-6,13,-3404.5186216171055
6.6e-6,13,-3409.6731820736245
6.8e-6,13,-3415.2403890094915
7e-6,13,-3421.1963245382676
7.2e-6,13,-3427.519092562482
7.4e-6,13,-3434.1885971344122
7.6e-6,13,-3441.186350379428
7.8e-6,13,-3448.4953053745044
8e-6,13,-3456.0997101876396
8.2e-6,13,-3463.9849799430112
8.4e-6,13,-3472.1375843057112
8.6e-6,13,-3480.544948205824
8.8e-6,13,-3489.1953639784715
9e-6,13,-3498.077913377445
1e-5,13,-3545.637633634959
1.2e-5,13,-3653.5198562816354
1.4e-5,13,-3774.066028959379
1.6000000000000003e-5,13,-3903.8854904782097
1.8e-5,13,-4040.7911957777565
2e-5,13,-4183.289846674134
2.2000000000000003e-5,13,-4330.316335102253
2.4000000000000004e-5,13,-4481.084225344588
2.6000000000000002e-5,13,-4634.996290078216
2.8e-5,13,-4791.588295646327
3.0000000000000004e-5,13,-4950.492228619514
3.2000000000000005e-5,13,-5111.411414724805
3.4000000000000007e-5,13,-5274.103194070658
3.6e-5,13,-5438.366555865089
3.800000000000001e-5,13,-5604.033120811744
4e-5,13,-5770.960439240021
4.2000000000000004e-5,13,-5939.026926071007
4.4000000000000006e-5,13,-6108.127975152307
4.6e-5,13,-6278.172938042851
4.800000000000001e-5,13,-6449.082746262391
5e-5,13,-6620.787535835577
5.2000000000000004e-5,13,-6793.227040860281
5.4000000000000005e-5,13,-6966.345676108214
5.600000000000001e-5,13,-7140.096351840641
5.8000000000000014e-5,13,-7314.435753359281
6.000000000000001e-5,13,-7489.324647337624
6.2e-5,13,-7664.727996768137
6.400000000000001e-5,13,-7840.614102931187
6.6e-5,13,-8016.95419435637
6.800000000000001e-5,13,-8193.72207716132
7.000000000000001e-5,13,-8370.89383609067
7.2e-5,13,-8548.447577678082
7.400000000000001e-5,13,-8726.3632086079
7.600000000000002e-5,13,-8904.622243638352
7.800000000000001e-5,13,-9083.20763848013
8e-5,13,-9262.103643835368
8.2e-5,13,-9441.295677463222
8.400000000000001e-5,13,-9620.770211664088
8.600000000000002e-5,13,-9800.514674005293
8.800000000000001e-5,13,-9980.517359458412
9e-5,13,-10160.767352415327
1e-7,14,-4652.008609893418
1.2e-7,14,-4572.109451058369
1.3999999999999998e-7,14,-4504.85901762188
1.6e-7,14,-4446.866645780093
1.8e-7,14,-4395.9452878574575
2e-7,14,-4350.601643054729
2.2e-7,14,-4309.770600690819
2.4000000000000003e-7,14,-4272.665722431191
2.6e-7,14,-4238.689778335274
2.7999999999999997e-7,14,-4207.378532128314
3e-7,14,-4178.363967761166
3.2e-7,14,-4151.349408341591
3.4000000000000003e-7,14,-4126.092191357649
3.6e-7,14,-4102.391303395928
3.8e-7,14,-4080.0783625384865
4e-7,14,-4059.0109164920254
4.2e-7,14,-4039.0673775540367
4.4e-7,14,-4020.1431369488387
4.5999999999999994e-7,14,-4002.1475436097858
4.800000000000001e-7,14,-3985.001526431744
5e-7,14,-3968.635702228698
5.2e-7,14,-3952.98885500007
5.4e-7,14,-3938.0067023535553
5.6e-7,14,-3923.6408863793145
5.800000000000001e-7,14,-3909.848141683043
6e-7,14,-3896.5896045204136
6.2e-7,14,-3883.830235253153
6.4e-7,14,-3871.5383325308862
6.6e-7,14,-3859.6851222511054
6.800000000000001e-7,14,-3848.2444078990734
7e-7,14,-3837.192271585814
7.2e-7,14,-3826.5068172112324
7.4e-7,14,-3816.167948824837
7.6e-7,14,-3806.1571785498722
7.8e-7,14,-3796.457459460333
8e-7,14,-3787.0530396214876
8.199999999999999e-7,14,-3777.9293341551966
8.4e-7,14,-3769.0728127235925
8.600000000000001e-7,14,-3760.4709002545615
8.8e-7,14,-3752.111889080429
9e-7,14,-3743.984860952302
1e-6,14,-3706.494434779434
1.2e-6,14,-3644.26506954599
1.4e-6,14,-3594.6845921425615
1.6e-6,14,-3554.3611653227417
1.8e-6,14,-3521.109941610567
2e-6,14,-3493.4365934554185
2.2e-6,14,-3470.27601017922
2.4000000000000003e-6,14,-3450.8417534504497
2.6e-6,14,-3434.5365933312555
2.8e-6,14,-3420.896293549939
3e-6,14,-3409.5528380606247
3.2e-6,14,-3400.2095499735487
3.4e-6,14,-3392.623766780054
3.6e-6,14,-3386.59447506938
3.8e-6,14,-3381.9532929266456
4e-6,14,-3378.5577680616066
4.2e-6,14,-3376.286312774726
4.4e-6,14,-3375.0343182928846
4.599999999999999e-6,14,-3374.711133552897
4.800000000000001e-6,14,-3375.2376874522033
4.9999999999999996e-6,14,-3376.5445968079493
5.2e-6,14,-3378.570645622176
5.4e-6,14,-3381.26155150618
5.600000000000001e-6,14,-3384.5689565523066
5.8e-6,14,-3388.4495953696987
6e-6,14,-3392.8646042167197
6.2e-6,14,-3397.778943458195
6.4e-6,14,-3403.16091174659
6.6e-6,14,-3408.981734982436
6.8e-6,14,-3415.2152166539336
7e-6,14,-3421.8374388748225
7.2e-6,14,-3428.8265055483994
7.4e-6,14,-3436.1623207268144
7.6e-6,14,-3443.8263965360316
7.8e-6,14,-3451.8016860534885
8e-6,14,-3460.0724373470925
8.2e-6,14,-3468.624065541762
8.4e-6,14,-3477.4430403026113
8.6e-6,14,-3486.5167865603044
8.8e-6,14,-3495.8335966501636
9e-6,14,-3505.3825523265077
1e-5,14,-3556.2744833824386
1.2e-5,14,-3670.822024820812
1.4e-5,14,-3798.034712831072
1.6000000000000003e-5,14,-3934.5218865598326
1.8e-5,14,-4078.096501284185
2e-5,14,-4227.265259156796
2.2000000000000003e-5,14,-4380.9630524505765
2.4000000000000004e-5,14,-4538.403445785384
2.6000000000000002e-5,14,-4698.98921217537
2.8e-5,14,-4862.256118302296
3.0000000000000004e-5,14,-5027.836151073906
3.2000000000000005e-5,14,-5195.432636555687
3.4000000000000007e-5,14,-5364.8029151941555
3.6e-5,14,-5535.7459765351405
3.800000000000001e-5,14,-5708.093441621406
4e-5,14,-5881.702861120576
4.2000000000000004e-5,14,-6056.452650292135
4.4000000000000006e-5,14,-6232.2382033229505
4.6e-5,14,-6408.968393194273
4.800000000000001e-5,14,-6586.56508875177
5e-5,14,-6764.957612767914
5.2000000000000004e-5,14,-6944.086010441259
5.4000000000000005e-5,14,-7123.895954160902
5.600000000000001e-5,14,-7304.338717863415
5.8000000000000014e-5,14,-7485.371039123509
6.000000000000001e-5,14,-7666.954057165706
6.2e-5,14,-7849.052735322751
6.400000000000001e-5,14,-8031.635375215326
6.6e-5,14,-8214.673205712972
6.800000000000001e-5,14,-8398.140033273969
7.000000000000001e-5,14,-8582.011942983334
7.2e-5,14,-8766.267041715184
7.400000000000001e-5,14,-8950.88523649493
7.600000000000002e-5,14,-9135.84804242184
7.800000000000001e-5,14,-9321.138415547035
8e-5,14,-9506.740606914364
8.2e-5,14,-9692.64003462412
8.400000000000001e-5,14,-9878.823171318383
8.600000000000002e-5,14,-10065.277444905592
8.800000000000001e-5,14,-10251.991150699467
9e-5,14,-10438.953373433373
1e-7,15,-4631.939852275823
1.2e-7,15,-4552.101967800549
1.3999999999999998e-7,15,-4484.9128088392945
1.6e-7,15,-4426.981711587906
1.8e-7,15,-4376.121628370976
2e-7,15,-4330.83925838945
2.2e-7,15,-4290.069490961949
2.4000000000000003e-7,15,-4253.025887754149
2.6e-7,15,-4219.111218824971
2.7999999999999997e-7,15,-4187.861247900249
3e-7,15,-4158.907958930689
3.2e-7,15,-4131.954675023907
3.4000000000000003e-7,15,-4106.75873366829
3.6e-7,15,-4083.119121449973
3.8e-7,15,-4060.8674564512776
4e-7,15,-4039.861286378835
4.2e-7,15,-4019.979023530303
4.4e-7,15,-4001.1160591296593
4.5999999999999994e-7,15,-3983.181742110612
4.800000000000001e-7,15,-3966.0970013677634
5e-7,15,-3949.7924537154054
5.2e-7,15,-3934.206883152607
5.4e-7,15,-3919.2860072872872
5.6e-7,15,-3904.9814682095302
5.800000000000001e-7,15,-3891.2500005251622
6e-7,15,-3878.0527404894387
6.2e-7,15,-3865.3546484646
6.4e-7,15,-3853.1240231001048
6.6e-7,15,-3841.332090293272
6.800000000000001e-7,15,-3829.9526535295913
7e-7,15,-3818.96179492002
7.2e-7,15,-3808.337618364502
7.4e-7,15,-3798.060027912365
7.6e-7,15,-3788.1105356867547
7.8e-7,15,-3778.4720947620885
8e-7,15,-3769.128953203375
8.199999999999999e-7,15,-3760.0665261325507
8.4e-7,15,-3751.2712832118586
8.600000000000001e-7,15,-3742.730649368883
8.8e-7,15,-3734.4329169360963
9e-7,15,-3726.3671676646304
1e-6,15,-3689.183137504948
1.2e-6,15,-3627.5665729463717
1.4e-6,15,-3578.5989077491768
1.6e-6,15,-3538.8882208458376
1.8e-6,15,-3506.2498219246363
2e-6,15,-3479.1893100928073
2.2e-6,15,-3456.641574672337
2.4000000000000003e-6,15,-3437.820177332299
2.6e-6,15,-3422.127888134912
2.8e-6,15,-3409.100470809124
3e-6,15,-3398.3699093090645
3.2e-6,15,-3389.639526745741
3.4e-6,15,-3382.6666606102717
3.6e-6,15,-3377.250297492718
3.8e-6,15,-3373.2220554783817
4e-6,15,-3370.439482277123
4.2e-6,15,-3368.780990190119
4.4e-6,15,-3368.1419704444534
4.599999999999999e-6,15,-3368.4317719772434
4.800000000000001e-6,15,-3369.571323686243
4.9999999999999996e-6,15,-3371.491242388931
5.2e-6,15,-3374.130312088114
5.4e-6,15,-3377.434250394553
5.600000000000001e-6,15,-3381.354699401763
5.8e-6,15,-3385.848393718799
6e-6,15,-3390.876469604424
6.2e-6,15,-3396.403887423902
6.4e-6,15,-3402.398945829964
6.6e-6,15,-3408.8328707233745
6.8e-6,15,-3415.679465593109
7e-6,15,-3422.91481255294
7.2e-6,15,-3430.517015506258
7.4e-6,15,-3438.465978505976
7.6e-6,15,-3446.7432136780785
7.8e-6,15,-3455.331674100494
8e-6,15,-3464.2156078417333
8.2e-6,15,-3473.380430026556
8.4e-6,15,-3482.8126103207114
8.6e-6,15,-3492.499573655141
8.8e-6,15,-3502.429612365689
9e-6,15,-3512.5918082065327
1e-5,15,-3566.5501132596432
1.2e-5,15,-3687.2312686973964
1.4e-5,15,-3820.5787256648987
1.6000000000000003e-5,15,-3963.2018236504773
1.8e-5,15,-4112.913518272378
2e-5,15,-4268.220512025328
2.2000000000000003e-5,15,-4428.057697523607
2.4000000000000004e-5,15,-4591.638639729264
2.6000000000000002e-5,15,-4758.366111998589
2.8e-5,15,-4927.775881355256
3.0000000000000004e-5,15,-5099.499935049744
3.2000000000000005e-5,15,-5273.241599489464
3.4000000000000007e-5,15,-5448.758215464232
3.6e-5,15,-5625.84877286232
3.800000000000001e-5,15,-5804.344893069289
4e-5,15,-5984.104127096015
4.2000000000000004e-5,15,-6165.004422078851
4.4000000000000006e-5,15,-6346.942087149516
4.6e-5,15,-6529.825445328867
4.800000000000001e-5,15,-6713.575933453859
5e-5,15,-6898.124859648297
5.2000000000000004e-5,15,-7083.410401659767
5.4000000000000005e-5,15,-7269.378280407031
